shot_id,frame,ts_start,ts_end,player_id,side,predicted_stroke,predicted_class_id,true_stroke,true_class_id,label_status,logits
146,6548,217.567,219.4,player_1,near,block,14,,0.0,skipped,"[0.24965620926475685, 1.2308224695571082, 0.597227655267107, 0.4509623180336877, -0.7090584824767909, -0.13131777275274692, -0.8540959174391436, 0.9028270081863615, 0.6991586000618057, 0.1828131291478367, -1.390073438090865, -0.20790498618170883, -0.04895353769377851, 0.9765920970314552, 1.6671796788724595, -0.2700429113154579, 0.3229742801486153, -0.33067488652061144, 0.3463020158402872, 0.42445770754650164, 0.48253803536719486, 0.5437375210525595, -1.635990652212584, -0.26530143208611995, 0.07404549183772205]"
147,6582,218.7,221.567,player_1,near,smash,3,,0.0,skipped,"[-0.5644592256202682, 0.5105008142836708, 0.631413184022295, 3.0312198828167842, -0.26376094324262955, 0.8941874272756726, -1.41929040501086, 0.036332590995809794, 0.018562159031303427, 0.2969743821233006, 0.11825949986499124, 0.14437551136925553, 0.08946293140335894, -1.108952846778054, -0.34629180531180564, 0.36119911060283894, 0.014476434022058893, 0.564797908250583, 1.6479412448995066, 0.050962307594566804, -1.0869593711155017, -0.2523641757367052, 0.29187902533105625, -0.2578111845980981, -0.21290888128353955]"
148,6647,220.867,222.667,player_2,far,block,14,,0.0,skipped,"[1.0894486992702501, 0.0041736024268287375, 0.6091927512639637, 2.7905093859143184, -2.286173720189651, -0.9455059998102039, -0.25646160194842094, -1.5331690474166657, -0.40385273984107206, 0.7149395558446141, 0.30361214567941003, 0.11411429282143448, 0.5522788494317136, 0.4258999559753944, 3.7109893312009508, 1.433424159740908, -0.5176232301892143, -0.7039721308309905, 0.8104458508484316, -0.10098778352901412, -0.9026086421268542, -0.12474732321480886, 0.2440583380370499, 0.8448064666260382, 0.14640687169955371]"
149,6680,221.967,224.567,player_1,near,clear,17,,0.0,skipped,"[-1.4554923684253676, 0.1809697407134193, -0.39780090012611197, 1.9670843313641473, -1.6701487044778667, -0.07540565062235294, -0.45789430687395805, -0.31977357107541826, 0.538160717576416, -0.6777301814944057, 0.3378943010143595, -0.14749508265540268, -0.29401710336522247, -0.48184588218988883, -0.4646904716936416, -0.09671403482009655, 1.5716738260089058, 2.0357588829438815, 0.6302799416177225, 0.8834966505987935, -0.19893861725502804, -0.39010589790324346, 0.6567882718949677, -0.7005241770278314, -0.15287015078141095]"
150,6737,223.867,225.1,player_1,near,block,14,,0.0,skipped,"[2.700372466360094, 0.37089216288405835, 1.2967288120740528, -0.049381421952731985, -2.5038514326301415, -1.429202102906212, 0.8330255334618879, 0.4731030599460814, 1.117524018972786, -0.43789341417854116, -0.13581337491947837, 0.984884151181725, -0.9851295024664798, 0.5120953652733375, 2.712844227746361, -0.6566940696482826, -0.6544178867043358, -0.6581692395765655, 1.1629853082292032, -0.5007696066872783, -1.0528530569332202, 0.033608844161232554, -0.8037280169815658, 0.464089129494538, -0.7149840467937172]"
151,6753,224.4,225.767,player_1,near,net_shot,0,,0.0,skipped,"[3.3112719147548693, -0.2149703842751366, 0.8991760834210987, 0.44470850929688654, -2.303792912789901, -1.6181490652627795, 1.5495603268388105, -0.43058313566587236, 0.9864751012024002, 0.515099069794962, -0.9229674534030599, 0.49720496769860123, -0.9754575759680667, -0.7715262737399529, 1.3086139907392198, -0.375325873637693, 0.13823266389953082, -0.37688061576675097, -0.4160494076616812, -1.1225728307740397, -1.584612617041405, 1.1792428992988668, -1.310708316931212, -0.5594097036849359, 0.23539703848288654]"
152,6773,225.067,227.533,player_2,far,smash,3,,0.0,skipped,"[-0.5806859643115981, 0.4132431256421226, 0.7282375319951648, 3.7821969221539424, -1.8528148571935497, -0.21472422111700473, -0.7581856066939043, 0.9129425124511931, 0.7971524880227165, -0.7912152793795375, 0.401463146405633, 0.5062155545861993, -0.5229719549925723, -0.8987710144645165, 0.5713035215886766, 0.3088237492794823, 0.23812033298598712, 0.04074248689819654, 0.3704419267766428, 0.12225061758592652, -1.0531058104293902, -0.43315021169165746, 0.9875493022113205, -0.2325796592961648, -0.660711633539933]"
153,6826,226.833,228.2,player_1,near,long_serve,24,,0.0,skipped,"[1.6127855866298693, -0.32348469320457995, 0.6905770524495716, 1.5267917345471307, -0.8713184784141383, 1.1923744447164686, 0.05116029431851632, -1.853598253311136, 0.6372131542262154, 1.4931448313801976, -1.3629188732333821, 0.6207042643041882, 0.8184292047707639, -0.6653731730109642, -0.167929733797676, -1.103904917979734, 1.453226045399775, -0.1501559911329619, -0.4284564720995474, -0.6162406121270366, -0.051967927958305626, 0.19048198092003688, 0.6948189856915833, -0.5179270762931207, 1.642056954526168]"
154,6846,227.5,228.7,player_2,far,net_shot,0,,0.0,skipped,"[3.087483653341295, -0.1883428436867577, 1.6918750627988453, -0.3363076020770148, -2.0977100322929223, -1.1425743334359972, 0.6313705032113386, 0.7263622121200773, 1.1955741853412705, -0.3024288800150661, -0.7065444187350911, 0.6945757054896626, -0.7858646184714236, 0.42409876321492684, 0.4943343748601609, -0.16383568956901318, -0.5351115607918602, -0.6697858272154205, 0.16881544715094088, 0.2515110160334401, -0.9522212536590655, -0.09075202268342153, -0.7005750266403793, -0.2545741159449914, -0.42682348427845834]"
155,6861,228.0,230.067,player_1,near,smash,3,,0.0,skipped,"[0.355043181692125, -0.8414516193024498, 0.27775283894478037, 3.046759767384045, -1.5221735726085506, -1.0863465302057116, -1.0178876931425738, -0.8101926012649324, 0.37623228737679293, 0.6826070162862035, 0.1606182261280375, 0.9014391088099751, 0.35438528949900483, 0.6586956117027809, 2.2615540971311265, 1.4150015561337304, 0.017191604405512262, -0.6546528039533965, 0.30999372726606844, -1.0275927101151652, -0.5941358001487811, 0.5357360147239767, 1.4241956742911697, 1.4642624598015448, 0.144911301755172]"
156,6902,229.367,230.933,player_2,far,block,14,,0.0,skipped,"[0.7897749035701768, -0.5690484387032372, 0.40968056759773447, 1.8373421858258172, -1.7197928468671642, -0.8136399023599475, -0.04278443405596488, -0.5471663041724947, 0.005515894382865927, 0.08346321316654398, -0.012999613685194922, -0.08217590216681625, -0.27802738254384185, -1.3075021174079369, 2.3640864839109117, 0.3780512510294747, 0.46890278223144, -0.4517287908155791, 1.327333284675355, -0.6808097873704143, -0.9821038933055957, -1.0366896487472452, 0.983933654656923, -0.5827084440718988, -0.24718028543068768]"
157,6928,230.233,233.2,player_2,far,smash,3,,0.0,skipped,"[-0.02829693862342675, 0.19689622100669324, 0.29904013118683054, 4.223043126911633, -1.4653085063186488, -0.8861035339898914, -1.9506333882567095, -0.6281720562591341, -0.2829069285694046, 1.4078038546651097, 0.15579412420314126, 0.4923166715712819, 0.983504864522656, 0.8341968390816261, 1.6318459262403184, 0.19118030354927296, -1.2767222368420463, 0.10628373939205488, 1.7523193491094065, 0.2543985332472615, -0.2668151350277026, 0.01946579444428309, 0.33974584662011875, 0.017611597107758212, 0.39605398240016104]"
158,6996,232.5,234.333,player_1,near,short_serve,23,,0.0,skipped,"[1.4909190028057115, -0.4783441168419701, 0.10914017996727182, 1.9950532148785516, -0.7523892114845119, 0.22955775927831235, -0.2598581130263018, 0.9816049174652312, -0.05619273474845121, -0.6786897268683223, 0.11828566630404763, 0.763812818488625, -0.16721531455830718, -0.08807864452661979, 0.10340239603840645, 0.4641824214215111, 1.696380571156611, -0.3106544910032622, -0.1897041665918875, -0.08999179945156051, -0.8781207890766223, -0.01717017066458837, -0.2493524876923202, 2.2957895737160348, 0.8522133952610313]"
159,7030,233.633,235.867,player_2,far,smash,3,,0.0,skipped,"[-0.6179710091009124, 0.4952417868025917, 0.10843475899635507, 3.6826068590588497, -0.8437190840926967, -0.9372268550462574, -0.8017539794203448, -0.7181551023139742, 0.6930561871227341, 1.1019979331105443, 0.2503163694314318, 0.7857119524092946, 0.1386725931851468, -0.3948159184581231, 1.0667466272863084, 0.04258756325195545, -0.4881757044495445, 0.2657061221044191, 0.952051712333436, 0.22219536557033584, -0.3790686519401629, 0.05322020280381068, -0.04482808984228359, 0.7104342322815558, 0.0380162163309872]"
160,7076,235.167,237.1,player_1,near,clear,17,,0.0,skipped,"[0.36625004700279395, -0.9337763530365807, 0.6550010069364185, 1.5125377605862542, 0.14133642213670394, 1.3036372430257948, -0.4854111487623858, -0.11649985748670363, -0.8339264779392166, -0.7072144832999019, 0.2761093332342463, 0.28878635998680924, 0.23184876436873292, -1.0455668833381127, -0.21726908783591453, 0.6774752585644555, 0.22833891275512164, 1.6006685795228608, -0.5300535427935171, -0.8807340179459758, -0.17443350866013363, -0.6854248739478983, -0.001794251570188865, 0.8815965991486212, 0.6940325027935326]"
161,7113,236.4,238.5,player_2,far,smash,3,,0.0,skipped,"[-0.8117389590396865, -0.7169524771324974, 0.2379408701413746, 4.888190908283703, -1.6297514329639278, -1.1430216066903918, -1.342630725598018, -1.1520825787200715, 0.10326971718636324, 3.763996205052683, -0.3410932020373983, 0.8865655147643361, 0.7060433357445798, -0.16667461062731254, 1.640505050614708, 0.38859106585930103, -0.30193167862309034, -0.2503187952597014, 1.2531944347016764, -0.3457626913563914, -0.4978532434957583, 0.6126143239738546, 0.6570129068999649, 0.541262779759278, 0.5637976056568443]"
162,7155,237.8,240.067,player_2,far,smash,3,,0.0,skipped,"[-0.5605076239361747, -0.08847794357460559, -0.32956460871757315, 2.432004613728039, -1.448976073690971, -0.3943023167915195, -1.1278282220122027, 0.13034404677011704, 0.622350564688118, 2.393031201085398, -0.21072091619450278, 0.013737388810661777, -0.16854001288727904, 0.05605796312032235, 0.5423415203841859, 0.013610288357241096, 0.48936493757354205, 0.11023145932365735, 0.4553420079343271, -0.1242478106991954, -0.5617443637507518, 0.4200152658226095, 0.593456176152742, -0.10925234444249661, 0.29543168606684805]"
163,7202,239.367,240.7,player_1,near,net_shot,0,,0.0,skipped,"[2.4738259404048937, 0.07195391830283582, 1.3097264393323536, 0.7755979727215692, -1.5567354450908504, -1.233386718518242, 0.8012933914902998, -0.21924348312757277, 1.3451509089168625, -0.31637995807235525, -0.1764106349177999, 1.1482312762351308, -0.8584145576270023, -1.0067206289893578, 2.240697478249901, -0.9768119604830909, 0.0632340467272896, -0.43669146281074206, 1.432197762786622, -0.9092757617013164, -1.2658929319637378, -0.2740699894426264, -0.3995707360596298, 0.029955003785004305, -0.1834849589832008]"
164,7221,240.0,241.233,player_1,near,net_shot,0,,0.0,skipped,"[2.5297119706020372, 0.05403980192023694, 0.023051880215990084, 0.8270259927220269, -2.074526418277343, -1.9076602690286486, 0.34118934323819405, -0.4753574295654085, 0.9517294676002579, -0.1605314102560787, -0.5875275329776448, 1.4374665104956899, -0.8009007841856876, -0.9495647814399193, 2.2927664269956285, -0.8838071377520729, 2.0532505071459908, -0.21690031867812792, 1.1581571829907846, -0.6362647329346843, -1.6115419359462817, -0.6282172895667948, -0.5538733331055282, -0.13104806057919055, 0.03263364123628734]"
165,7237,240.533,242.4,player_1,near,block,14,,0.0,skipped,"[-0.394214248742102, 0.5683768945582527, 0.7263063415044422, 1.10942421659898, 0.11336288946000717, 0.1371288664274365, -0.39323679754702323, 0.303214980779669, 0.7406492740806656, 0.24887093039447977, -0.08060114542919822, -0.07981901530310775, -0.08010606174782896, -0.8615491058951805, 1.3521663894208604, 0.9583090989346337, -0.5117998265923362, -0.009157091196285883, 0.548804117500062, -0.08504346654579116, -0.7818357737320025, -0.22116524946669713, -0.3898835507721542, 0.5072782378662726, -0.2338934862382591]"
166,7272,241.7,242.967,player_2,far,unknown,0,,0.0,skipped,"[2.692734011922838, -0.45365378681343616, 1.0689475162976856, 1.2314424942440911, -0.9353425095764003, 0.5657607085638195, 1.534090418124516, -1.3761011524810578, 2.2817767471965866, -0.413421147742918, -0.9498005108066243, 1.131787010392693, -0.31078460519627715, -0.9951168563491295, -0.9341458330599135, -1.1999939234500099, 0.6923749006091255, -0.446806996877896, -0.4358809458620596, -0.9636862789170452, -0.6028923036115725, 0.18669815886040553, 0.17130723320535435, -0.45289417691339046, 1.2840932733051598]"
167,7289,242.267,245.6,player_1,near,smash,3,,0.0,skipped,"[-0.4506384939804061, -0.679029856359182, 0.6179869993680591, 3.017115278095715, -0.7805478165832362, -0.5158822171754688, -1.6188055093046831, -1.2550711794509675, -0.26652030041846464, -0.6275568094641475, -0.4339533642955465, 0.4864170634360585, 0.4816741376607022, -0.7150095965987633, -0.3616526375261611, 0.38872741148422474, 1.8701936757861275, 0.9565810264985688, 1.4687154424779367, -0.22419851169750168, -1.2259194941776355, -0.45604328286627904, 0.6203125091700913, -0.3943749029170373, 0.018972319983702884]"
168,7368,244.9,246.367,player_2,far,block,14,,0.0,skipped,"[1.762901076589586, -0.3354327422730309, 0.6078565939420337, 2.5801257322735713, -2.4632059524741967, -1.3650722734994738, -0.5131745154616045, -1.4403189583434846, -0.6611090092960281, 0.4434643003552647, -0.317030032081191, 0.939319559297112, 0.0805305867878995, -0.9023965265876244, 3.42700085540139, 0.7612466065640282, 0.2040591395198006, -0.43925762158225695, 0.9786447567336511, -0.9084100042359539, -1.208067366625603, -0.545526126742164, 0.5780577036052109, 0.8067413311470648, 0.3918652063839257]"
169,7391,245.667,248.3,player_2,far,smash,3,,0.0,skipped,"[-0.08765183993720849, 0.49281549033004224, 0.5257545336240406, 3.847442312092297, -1.1289780925002895, -0.8133924834794849, -1.3993528897520708, 0.06450572472669816, 0.24323718854752352, 0.41474642487461283, 0.0917289062313395, 0.607428179046658, 0.32194000775500153, -0.164074194086213, 1.139109229043358, 0.5809077470059227, -0.7376926982106071, 0.1471031011979707, 1.324212504684205, 0.16370520844295547, -0.5053947807806094, 0.05148469436188563, 0.9312986555009247, 0.25375757031332463, -0.014811547971504939]"
170,7449,247.6,249.5,player_2,far,lift,16,,0.0,skipped,"[0.9378969757900254, 0.06416004475432813, -0.4992803112512951, 0.4506840388483926, -0.9736030290809474, -0.8698557250566333, -1.1836416537520098, 0.12256131556489205, 0.18732460448113253, 0.4201641294568272, -0.2729534701533956, -0.5685378230004039, 0.014492157050808432, 0.3534480664604713, 0.03482726712548073, 0.0037490724081825633, 2.383988574772944, -1.2048316894132964, 0.36720062619375704, -0.4169256602303691, -0.4068317802208026, 0.11842446553727015, 0.4879048737197281, 0.1721645336617133, 0.45963956179545523]"
171,7485,248.8,250.567,player_2,far,smash,3,,0.0,skipped,"[-0.14889805623435814, -0.3874605638138634, 0.5149553044789905, 4.142202062458508, -0.8245233486381374, -0.5825678043432087, -0.977262359356563, 0.19423397865750527, 0.7722198874649124, 2.031745991429636, -0.7705990270801228, 0.32919720645859574, -0.3664745063097873, 0.21290603612599862, 0.17471771438443, 0.23714821026275867, 1.2506297385989327, 0.04129642266441663, -0.09838454598260404, -0.449577770091743, -0.271629104162987, 0.0930957399608694, 0.13963076197198643, 0.3480555754173896, -0.003014298654335749]"
172,7517,249.867,251.667,player_1,near,net_shot,0,,0.0,skipped,"[3.574856528554918, -0.12829745236557544, 0.5366016252988453, 0.8023496697850152, -1.213236082622131, -0.7835682265825122, 0.7264805023911787, -0.8599856062545564, -0.26053569605979154, -0.20943709580009268, -0.4725029067226095, -0.06905465487525131, 0.1430392592637143, -0.6137596931582878, -0.21445318560279075, -0.6139679701571632, -0.34220634338272626, -0.19168502074073474, -0.11949347132516386, 0.15628818526104019, -0.8349408002155383, -0.5530823863742746, -0.3313275901169418, 0.3149656992424628, 0.40484086933062674]"
173,7550,250.967,252.3,player_2,far,net_shot,0,,0.0,skipped,"[2.0369856446132677, -0.354187224542318, 1.3035390003675098, 1.6859788130230828, -1.6534806380954585, -0.29740383554171024, -0.07266072580782645, 0.47902475160219404, 1.224268278568657, -0.0607064750582485, -0.5562120274730367, 1.0759943806739125, -0.8132335216315189, -0.6172675159102867, 0.5657622565778428, -0.8123812229876686, 0.0669530785380501, -0.815863519724118, -0.13024895066094877, 0.14555845513179824, -1.6270765753048022, -0.1736397541759409, -0.585458549627745, 0.33014032654653996, 0.6748058921329796]"
174,7569,251.6,252.933,player_1,near,net_shot,0,,0.0,skipped,"[2.420704612051012, -0.7939879042260033, 0.8329568727964038, 1.3375517557568475, -0.8763389776435695, -0.536648177391991, 0.8595429842713667, -1.387871877731302, 1.4772649616893845, 0.5920212480633946, -0.8637856439777059, 0.850572832784203, -0.47548237150029327, -0.5021779205924461, 0.4114542802127534, -1.204910114551084, 1.4054319417773384, 0.1830320062081941, 0.43090219622778414, -0.6115643893258281, -0.06438214495354488, -0.10000614297370092, -0.637565049299681, -0.5950880903731683, 0.3823349303238213]"
175,7588,252.233,253.8,player_1,near,smash,3,,0.0,skipped,"[1.475792536054613, -0.4036205751053673, 0.9526896103376026, 2.1580412815518306, -1.287718732186874, -0.775895380265221, -0.24940643856493705, -0.4277565642013338, 0.034879645794303915, 1.6081245753377171, -0.8229861454196614, 0.36816472645714615, -0.8153132468970218, -0.4538155462867211, 1.65260014434182, -1.252904728198545, 0.1518162048159737, 0.057178706113589606, -0.07194338911843778, -0.6432462249772258, -1.2053539843814929, 0.4313470028640829, -1.1739931432098984, -0.5445481497775415, 0.23347882690356372]"
176,7614,253.1,255.4,player_2,far,smash,3,,0.0,skipped,"[-0.5453322292222961, 0.323348517978968, 0.18528079233108713, 3.7089573572583125, -1.13931675655516, -1.0340717070169299, -1.0353978688475298, 0.08530343931772447, 0.8316617072519379, -0.5413635459334163, 0.2030919297508555, 0.20563424464180802, -0.41002732222394134, -0.4058245387202691, 0.36651716132485207, 0.5660258381123375, -0.060674949854741644, 0.11714643258262952, 0.6638163757913065, 0.1692535068018727, -0.39823749079876736, -0.6190301574466623, 0.3907398255973221, -0.20542053468335658, -0.4095983379848182]"
177,7662,254.7,256.267,player_1,near,block,2,,0.0,skipped,"[1.165354975973131, 0.7759679811843055, 1.995670996522295, 1.7473179529614373, -0.5141399095741115, -0.6634735100335926, 0.8009984081033064, -0.812275068344095, 1.0135569483932572, 1.609152397832224, -0.757522602481429, 0.35135465200856064, 0.15977701837702607, -0.9480954673415611, 0.09174967308365639, -0.8260349781756569, 0.4693786657153267, -0.23688676935027758, 0.7981837970607233, -1.0743530307786173, -0.09691233351403072, -0.12189773690680639, -0.03700438416906582, -0.6093269247542719, 0.25723190369532706]"
178,7688,255.567,256.9,player_1,near,net_shot,0,,0.0,skipped,"[3.02143169334984, -0.6318126660935265, 1.2314105852597828, 0.899525387138836, -1.181378502675613, -0.3000569574899524, -0.14184091637102836, -0.8975061340942171, 0.017686089962394735, 0.9272621485799046, -0.7717082695193929, 0.5467085921378407, -0.2553539246828952, -0.2280334499007653, 0.7347433318647081, -1.0817098171954322, -0.35277180311096723, -0.1781234441358916, -0.48612444275689604, -0.37790804252788496, -1.1168711872356494, 0.9320810340644918, -0.9066408006043075, 0.050263945387711215, 1.006238353871566]"
179,7707,256.2,257.833,player_2,far,block,2,,0.0,skipped,"[1.3111476986751573, 0.33065524276572644, 2.292863331651079, 1.8936450909085198, -1.384536940881332, 0.3547944791250378, -0.4867191726919817, 0.8361034826622221, 0.9685658425983505, 0.8538218352406712, -0.7923654512592, 0.05867189999535416, -0.43352871840314056, -0.5111598339206169, -0.7518294105974501, -0.3595395834689308, 0.02733524206267779, -0.664911359365689, -0.28342645043206693, -0.05884818629190399, -0.6717588694351275, 1.2089106343986593, 0.1729051741271378, -0.6104687113295892, 0.8072257167331993]"
180,7735,257.133,258.467,player_1,near,net_shot,0,,0.0,skipped,"[2.5426566689357775, -0.25257391158264697, 1.289117656564104, 0.16579256758164607, -0.14824165804060319, -1.6567734711236803, 1.5142306273225141, -0.7889306707992342, 1.842557868450554, 0.36137892933780863, -0.9600966171451253, 0.9123281621547017, -0.06284692590550565, -1.6688831713324974, -0.3708186397997207, -1.1641647370104957, 1.2869070327578682, 0.004883974973452887, 2.2359371913068244, -1.1701213632600016, -0.26148165180855587, -0.7344220377204813, 0.1909964951186539, -1.10103061385263, 0.2879244512550652]"
181,7754,257.767,259.3,player_2,far,block,2,,0.0,skipped,"[0.6796698658809678, 0.4389699953444618, 2.577077828263628, 1.8590377996869012, -1.3120762894836269, -0.3585155614085048, 0.7196980302575422, 0.5807471708641264, 0.7637631730135994, -0.31989751128261373, 0.021736125545914697, 0.30936078067734574, 0.20808109934016084, -1.293056097281594, -0.8787839661089247, -0.275582745814817, -0.0026856505574088807, -0.5287481246549957, 0.910063756763215, -0.9903566156403728, -0.1869760842578967, 0.7181767128707968, -0.06188419736334072, -0.9236833114158014, 0.35189990463183524]"
182,7779,258.6,260.4,player_2,far,smash,3,,0.0,skipped,"[0.293739208494188, -0.2965404135338646, 0.8236466272824878, 2.7459041307873653, -1.08327587349089, -0.49612050581644473, -1.442240100598018, 0.05361725252725816, 0.6641803891357498, 0.5585552665799352, -0.1450618402190847, 0.7842104816050801, -0.4890083343298831, -1.224334504855294, 0.19465956588112648, 0.37008409187744373, 2.571669296055903, -0.8174737988073699, -0.2019034492380667, -1.339886835672111, -0.5688880921857913, 0.09753905761261805, 0.47382023655465855, 0.3102987151611945, 0.35450722041056754]"
183,7812,259.7,261.267,player_1,near,smash,3,,0.0,skipped,"[0.6282627671108262, 0.0878168004401344, 2.16438146672188, 2.3921610544629024, -1.335324544736465, 0.03913579057981076, -0.40403221199480766, 1.125770552574179, 0.28093694755402376, 0.9943961712926122, -1.1674634412952107, -0.1977121746926036, -0.513191548040668, -0.37035610939325797, 0.918094550565117, -0.5564152748828102, -0.10994936463249738, -0.6991146503050201, 0.09954477673696993, 0.11630389942958878, -0.8515018762605746, -0.18660033714751378, -0.6534729329437851, -0.2748271930943826, -0.29372473297192453]"
184,7838,260.567,262.1,player_2,far,rush,9,,0.0,skipped,"[1.1348624317989366, -0.5317007643334252, 1.1904958113187427, 2.054087681622021, -1.8881856988159023, -0.30525092113684116, -2.4734352643248245, -0.5225485726012972, -0.08132151654395292, 2.0592661711781712, -0.760527391833846, 0.8164568328471455, -0.05586429392413282, -0.36254387016357886, 1.0220667471440965, 0.4399994461293053, -0.018430098265538764, -0.768521994169461, 0.5346423966281366, -1.21898703918621, -0.8719417543666919, 0.7795254491569601, 0.42534085833123936, -0.7320224303733209, 0.8019546395771324]"
185,7863,261.4,263.933,player_2,far,push,8,,0.0,skipped,"[-0.22355294832134087, 0.7888499158270973, 0.8053634389394397, 0.7060139904923364, 0.5574132015022435, 0.8374329574041516, -0.5705634171721148, 0.44932873409845564, 1.7359921545681076, 0.22906186314518168, -0.8502743438907308, 0.0944401108832631, -0.005487349680224893, -1.3035331633216332, 0.6492334355863267, -0.19096012427856213, 1.5413767850695748, -0.13349300604652087, 0.17502446299719332, -0.7194834266678997, 0.3136967329723279, -0.5140766896007456, 0.6673163148074509, 0.07395744733702152, 0.4165864116184533]"
186,7918,263.233,266.067,player_1,near,smash,3,,0.0,skipped,"[0.24902118137931983, 0.28558104809600293, 0.7344441040509815, 2.343237800449841, -1.4344315121856532, -0.2663628913826793, -1.0442184025999712, 1.5395712689743255, 0.15084560820427706, -0.0893767711312084, -0.3855505184360189, 0.06279466386750077, -0.24084007447079803, -0.07472908164324271, 0.8131836404355699, -0.06542752697517162, 0.004850939541925836, -0.31208090465854327, -0.055525945366148965, 0.29870031132534075, -0.6780418844478686, -0.10406481695155279, 0.4174069436698319, -0.015080924702773404, -0.30986432967259286]"
187,7982,265.367,270.567,player_1,near,lift,16,,0.0,skipped,"[0.5050267069683091, -0.8769154292694908, 0.18485619864402963, 1.0144449304051324, -0.2582787464347682, 0.6720274455480725, 0.08911462476285226, 0.5366764799938414, -0.301131644755928, -0.8293403175265102, 0.5538777365259486, 0.28615356322243546, -0.10306918328122282, -0.6377080347663353, 0.47785912950360115, 0.07128460690925831, 1.1529273546038765, 0.849205523912204, 0.0314664376370859, 0.32153178109958697, -0.1023212762134631, -0.5039688445327677, 0.033060816159761086, -0.29119242317784816, -0.37416003880574106]"
188,8117,269.867,271.433,player_1,near,block,14,,0.0,skipped,"[2.247773417745592, -0.014831875001607542, 0.6339509709828968, 2.1532515715069698, -2.122046191522201, -0.8018644087381214, -0.1206376368757891, -1.2370616360320832, -0.1611601500812454, 1.8369642111867162, 0.14207233031314187, 0.39506352778389786, 0.5802932708947263, -0.5893145021325539, 3.4858211030515367, 0.5970536916012597, -0.5200727128685814, -0.3281617162783019, 0.8098448050610971, -0.3368342433945842, -0.91869715764695, 0.10534750449677333, -0.09601256526418911, 0.8796652298439642, 0.16310724379943012]"
189,8143,270.733,272.767,player_2,far,smash,3,,0.0,skipped,"[-0.20866649457359154, -0.7251617652527672, -0.022735633040082914, 3.6308323572583125, -0.5761290977683864, -0.28239516992042957, -1.3951166684385943, -0.4178886576308992, -0.2348382859531326, 0.8920515391438695, 0.2391612633041697, 0.42562619682267044, 0.19809264237566804, -1.0022257831222008, 1.2540198912175828, -0.03962357356597668, 0.459256843358149, -0.4775175748426787, 0.6765814257256937, -0.941091111757011, -0.8754613490360339, -0.3992717064617075, -0.5387688008637069, 0.43590388111959905, 0.41831795635150076]"
190,8183,272.067,274.033,player_2,far,smash,3,,0.0,skipped,"[-1.875756731714247, -1.2268179399124963, 0.9351383074277515, 3.6619080732769893, -0.9280206154075465, 1.24143574308683, -2.333189826702754, -0.9904211922302034, 0.3959854454692917, 0.20610573025638773, 0.3380017085842448, 0.7092248582453999, -0.09266379182652616, -1.7577689554816673, -0.8580063829866713, 0.6406434027905297, 1.6845004117785591, 0.253195524398578, 0.8753767592303705, -1.1248431716935343, 0.32914095208472416, -0.13870107603053228, 1.561289277902162, 0.25598720126043767, -0.11019623515679242]"
191,8221,273.333,275.333,player_1,near,smash,3,,0.0,skipped,"[-0.908564201082228, 0.31527146276313245, 0.7338481172078724, 1.343805355877392, -1.7341754327503047, -0.5154399507112354, -0.10332582542864555, 0.25325884532787535, 0.43139468738404085, -0.9097391155154018, -0.13456832329708762, -0.2010274446396556, -0.23765143459157134, -0.10290425683321464, 1.0504084577115709, 1.078479811405642, -0.3319719874562126, -0.019742026742207208, 0.7144436073892069, 0.8843321289046101, -0.21572668268853024, -0.38719927740077154, -0.9602101174683212, 0.10501788966547458, -0.22789377210213543]"
192,8260,274.633,276.0,player_1,near,net_shot,0,,0.0,skipped,"[1.9566824524745958, 0.22329978224116742, 1.0816640480512256, 0.6267550121254846, -1.5607492963758312, -0.8855656616754383, 1.8692510311845136, -1.2458853884353425, 1.6162559003528671, -1.3558119919688014, -0.8942505315967244, 0.6375930690379414, -0.22166070049122955, -1.0149320628768395, 0.10245001812302407, -0.6751007588153053, 0.6264341628848213, -0.169237941320645, 1.0495867264859629, -0.936817577935905, -0.9206536205070575, -0.28381467831114904, 0.30855974279931797, -0.6425291556846002, 0.19992196323798297]"
193,8280,275.3,276.867,player_2,far,smash,3,,0.0,skipped,"[0.7400077669963853, -0.2941150409333092, 0.4042999371045704, 2.7267390917248653, -1.88615952832373, -1.0478994481630175, 0.6357070987466169, -0.4858508868827608, 1.4465050310787277, -0.732302942553213, -0.5987252191730184, 0.29010609622910355, -0.9443245798857608, -0.4059216644889306, 0.9483114232572252, 0.08704291269729847, 0.24509491088973467, -0.17682865243743578, 0.9583961499326181, -0.6559277688042827, -1.6311398239391406, -0.6076921917198099, 0.009471145501649514, -0.5914184708129266, -0.9288124912746132]"
194,8306,276.167,277.467,player_1,near,net_shot,0,,0.0,skipped,"[2.3590374081478136, -0.34412691417854846, 0.5997306927198047, -0.2740162481360511, -2.0293810556617577, -1.4557434551782458, 0.7986954634431196, -0.9614643021240022, 1.4231239170726853, -1.5981014159113673, -0.6398996309467, 1.652201660832909, -0.789809253862659, -1.202669170153756, -0.0017098734823531303, -1.0712890179400612, 1.5208940065203804, -1.1160255370695464, 2.02764661437201, -0.8224647556321331, -0.732236901070412, 0.07318626868744715, 1.0344797941356063, -0.9036449450980524, 0.6377469426624596]"
